"","Date","Avg.Wind.Speed","Percip","Snow","Temp.Avg","Temp.Max","Temp.Min","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT21","WT22","Snow.bin"
"201",2010-07-20,7.61,0,0,NA,93,75,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"202",2010-07-21,7.38,0,0,NA,93,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"203",2010-07-22,7.61,0,0,NA,96,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"204",2010-07-23,6.49,0,0,NA,98,77,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE
"205",2010-07-24,8.95,0,0,NA,101,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"206",2010-07-25,8.5,0.64,0,NA,99,75,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,FALSE
"207",2010-07-26,8.5,0,0,NA,89,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"208",2010-07-27,6.71,0,0,NA,87,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"209",2010-07-28,8.5,0,0,NA,93,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"210",2010-07-29,6.71,0.7,0,NA,94,76,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"211",2010-07-30,8.05,0,0,NA,86,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"212",2010-07-31,7.83,0,0,NA,86,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"213",2010-08-01,6.49,0.05,0,NA,82,68,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"214",2010-08-02,6.71,0,0,NA,83,71,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,FALSE
"215",2010-08-03,9.62,0,0,NA,86,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"216",2010-08-04,9.4,0.08,0,NA,94,77,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,FALSE
"217",2010-08-05,8.05,0.47,0,NA,96,75,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,FALSE
"218",2010-08-06,8.05,0,0,NA,91,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"219",2010-08-07,5.82,0,0,NA,87,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"220",2010-08-08,6.71,0,0,NA,91,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"221",2010-08-09,9.17,0,0,NA,93,75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE
"222",2010-08-10,6.04,0,0,NA,98,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE
"223",2010-08-11,5.82,0,0,NA,97,80,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE
"224",2010-08-12,6.04,0.98,0,NA,88,73,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,FALSE
"225",2010-08-13,10.29,0.18,0,NA,80,73,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,FALSE
"226",2010-08-14,5.59,0,0,NA,84,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"227",2010-08-15,10.29,0.16,0,NA,80,74,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,FALSE
"228",2010-08-16,8.5,0,0,NA,91,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"229",2010-08-17,4.25,0,0,NA,93,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"230",2010-08-18,7.83,0.52,0,NA,82,69,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,FALSE
"231",2010-08-19,4.03,0,0,NA,88,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"232",2010-08-20,4.7,0,0,NA,92,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"233",2010-08-21,7.61,0,0,NA,88,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"234",2010-08-22,10.29,0.15,0,NA,89,76,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"235",2010-08-23,8.28,0,0,NA,86,72,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"236",2010-08-24,10.51,0,0,NA,75,68,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"237",2010-08-25,6.71,0,0,NA,83,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"238",2010-08-26,6.71,0,0,NA,87,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"239",2010-08-27,4.92,0,0,NA,83,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"240",2010-08-28,2.91,0,0,NA,89,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"241",2010-08-29,3.8,0,0,NA,92,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"242",2010-08-30,4.47,0,0,NA,96,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"243",2010-08-31,4.03,0,0,NA,96,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"244",2010-09-01,7.61,0,0,NA,97,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"245",2010-09-02,7.38,0,0,NA,95,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"246",2010-09-03,7.61,0,0,NA,91,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"247",2010-09-04,10.96,0,0,NA,85,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"248",2010-09-05,6.71,0,0,NA,82,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"249",2010-09-06,7.83,0,0,NA,87,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"250",2010-09-07,11.18,0,0,NA,94,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"251",2010-09-08,13.2,0,0,NA,96,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"252",2010-09-09,12.75,0,0,NA,81,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"253",2010-09-10,10.51,0,0,NA,78,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"254",2010-09-11,5.82,0,0,NA,80,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"255",2010-09-12,5.82,0.67,0,NA,73,64,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,FALSE
"256",2010-09-13,6.04,0,0,NA,85,63,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,FALSE
"257",2010-09-14,6.04,0,0,NA,84,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"258",2010-09-15,2.91,0,0,NA,86,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"259",2010-09-16,6.71,0.03,0,NA,92,67,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"260",2010-09-17,10.51,0.01,0,NA,82,64,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"261",2010-09-18,5.37,0,0,NA,79,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"262",2010-09-19,3.8,0,0,NA,85,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"263",2010-09-20,10.51,0,0,NA,81,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"264",2010-09-21,6.71,0,0,NA,80,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"265",2010-09-22,8.95,0,0,NA,95,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"266",2010-09-23,4.25,0,0,NA,93,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"267",2010-09-24,9.62,0,0,NA,99,72,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,FALSE
"268",2010-09-25,8.72,0,0,NA,93,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE
"269",2010-09-26,11.18,0.1,0,NA,76,63,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"270",2010-09-27,11.18,0.2,0,NA,78,64,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"271",2010-09-28,12.08,0,0,NA,84,65,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"272",2010-09-29,6.04,0.35,0,NA,69,61,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"273",2010-09-30,12.75,4.66,0,NA,81,66,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"274",2010-10-01,15.21,0.03,0,NA,75,60,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"275",2010-10-02,4.92,0,0,NA,72,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"276",2010-10-03,10.74,0.4,0,NA,67,53,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"277",2010-10-04,13.65,0.38,0,NA,57,50,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,FALSE
"278",2010-10-05,11.18,0,0,NA,63,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"279",2010-10-06,8.05,0.03,0,NA,63,52,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"280",2010-10-07,9.17,0,0,NA,77,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"281",2010-10-08,5.37,0,0,NA,79,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"282",2010-10-09,5.37,0,0,NA,83,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"283",2010-10-10,6.71,0,0,NA,78,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"284",2010-10-11,5.59,0,0,NA,88,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"285",2010-10-12,6.49,0,0,NA,83,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"286",2010-10-13,6.49,0,0,NA,71,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"287",2010-10-14,7.61,1.26,0,NA,61,53,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"288",2010-10-15,11.41,0,0,NA,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"289",2010-10-16,10.96,0,0,NA,68,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"290",2010-10-17,7.38,0,0,NA,76,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"291",2010-10-18,2.91,0.01,0,NA,68,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"292",2010-10-19,6.04,0,0,NA,63,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"293",2010-10-20,4.25,0.02,0,NA,59,51,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,FALSE
"294",2010-10-21,10.07,0,0,NA,70,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FALSE
"295",2010-10-22,9.62,0,0,NA,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"296",2010-10-23,7.83,0,0,NA,70,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"297",2010-10-24,7.38,0,0,NA,73,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"298",2010-10-25,12.08,0,0,NA,76,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"299",2010-10-26,10.74,0,0,NA,74,63,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"300",2010-10-27,8.95,1.27,0,NA,75,68,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"301",2010-10-28,10.29,0,0,NA,79,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"302",2010-10-29,14.32,0,0,NA,58,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"303",2010-10-30,10.51,0,0,NA,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"304",2010-10-31,8.95,0,0,NA,67,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"305",2010-11-01,7.16,0,0,NA,55,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"306",2010-11-02,6.04,0,0,NA,54,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"307",2010-11-03,3.8,0.13,0,NA,57,41,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"308",2010-11-04,10.51,1.31,0,NA,52,47,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,FALSE
"309",2010-11-05,9.84,0,0,NA,58,45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"310",2010-11-06,10.96,0,0,NA,54,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"311",2010-11-07,10.74,0,0,NA,53,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"312",2010-11-08,12.08,0,0,NA,64,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"313",2010-11-09,10.96,0,0,NA,63,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"314",2010-11-10,8.05,0,0,NA,64,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"315",2010-11-11,5.59,0,0,NA,63,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"316",2010-11-12,4.03,0,0,NA,66,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"317",2010-11-13,1.34,0,0,NA,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"318",2010-11-14,3.8,0,0,NA,65,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"319",2010-11-15,2.68,0.17,0,NA,59,48,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"320",2010-11-16,7.83,0.31,0,NA,64,50,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,FALSE
"321",2010-11-17,13.2,0.23,0,NA,65,46,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,FALSE
"322",2010-11-18,7.83,0,0,NA,59,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"323",2010-11-19,5.82,0,0,NA,54,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"324",2010-11-20,6.04,0,0,NA,66,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"325",2010-11-21,3.36,0,0,NA,58,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE
"326",2010-11-22,5.82,0,0,NA,61,49,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,FALSE
"327",2010-11-23,8.95,0,0,NA,69,52,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"328",2010-11-24,9.4,0,0,NA,56,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"329",2010-11-25,6.26,0.03,0,NA,55,43,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"330",2010-11-26,11.18,0.01,0,NA,61,40,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"331",2010-11-27,11.18,0,0,NA,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"332",2010-11-28,5.82,0,0,NA,50,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"333",2010-11-29,3.8,0,0,NA,52,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE
"334",2010-11-30,8.5,0.03,0,NA,63,48,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"335",2010-12-01,16.33,0.78,0,NA,65,36,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"336",2010-12-02,7.38,0,0,NA,43,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"337",2010-12-03,9.4,0,0,NA,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"338",2010-12-04,9.4,0,0,NA,43,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"339",2010-12-05,15.21,0,0,NA,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"340",2010-12-06,15.43,0,0,NA,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"341",2010-12-07,15.43,0,0,NA,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"342",2010-12-08,10.51,0,0,NA,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"343",2010-12-09,6.93,0,0,NA,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"344",2010-12-10,4.92,0,0,NA,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
"345",2010-12-11,4.47,0.05,0,NA,47,30,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,FALSE
"346",2010-12-12,7.38,0.77,0,NA,45,38,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,FALSE
"347",2010-12-13,16.55,0,0.2,NA,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE
"348",2010-12-14,17.45,0,0,NA,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
"349",2010-12-15,12.08,0,0,NA,34,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"350",2010-12-16,4.92,0.17,1.5,NA,27,21,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,TRUE
"351",2010-12-17,7.38,0,0,NA,39,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"352",2010-12-18,3.58,0,0,NA,36,23,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,FALSE
"353",2010-12-19,9.84,0,0,NA,38,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"354",2010-12-20,13.42,0,0,NA,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"355",2010-12-21,10.74,0,0,NA,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"356",2010-12-22,10.74,0,0,NA,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"357",2010-12-23,19.91,0,0,NA,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"358",2010-12-24,13.42,0,0,NA,41,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"359",2010-12-25,6.71,0,0,NA,36,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
"360",2010-12-26,16.11,0.01,0.4,NA,33,28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,TRUE
"361",2010-12-27,21.92,0,0,NA,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
"362",2010-12-28,10.51,0,0,NA,46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"363",2010-12-29,6.93,0,0,NA,48,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"364",2010-12-30,4.47,0,0,NA,47,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"365",2010-12-31,3.58,0,0,NA,50,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"366",2011-01-01,7.16,0.01,0,NA,58,34,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,FALSE
"367",2011-01-02,10.96,0.06,0,NA,59,34,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,FALSE
"368",2011-01-03,10.29,0,0,NA,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"369",2011-01-04,6.49,0,0,NA,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"370",2011-01-05,8.5,0,0,NA,43,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"371",2011-01-06,4.7,0,0,NA,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
"372",2011-01-07,7.16,0,0,NA,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
"373",2011-01-08,11.41,0.02,0.4,NA,35,24,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,TRUE
"374",2011-01-09,14.99,0,0,NA,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"375",2011-01-10,8.95,0,0,NA,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"376",2011-01-11,4.03,0.11,1,NA,34,28,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,TRUE
"377",2011-01-12,12.53,0,0,NA,36,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"378",2011-01-13,12.3,0,0,NA,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"379",2011-01-14,5.37,0,0,NA,37,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"380",2011-01-15,6.49,0,0,NA,46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"381",2011-01-16,8.5,0,0,NA,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"382",2011-01-17,8.05,0.24,0.2,NA,33,29,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,TRUE
"383",2011-01-18,8.5,0.19,0,NA,36,30,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,FALSE
"384",2011-01-19,8.72,0.02,0,NA,53,35,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,FALSE
"385",2011-01-20,8.5,0,0,NA,44,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
"386",2011-01-21,14.32,0.01,0.1,NA,39,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,TRUE
"387",2011-01-22,7.38,0,0,NA,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"388",2011-01-23,10.07,0,0,NA,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"389",2011-01-24,6.93,0,0,NA,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"390",2011-01-25,5.37,0,0,NA,46,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"391",2011-01-26,12.75,1.52,5,NA,37,33,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,TRUE
"392",2011-01-27,7.83,0,0,NA,37,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"393",2011-01-28,6.04,0.07,0.6,NA,38,30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,TRUE
"394",2011-01-29,5.82,0,0,NA,37,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"395",2011-01-30,3.13,0,0,NA,44,27,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,FALSE
"396",2011-01-31,7.61,0,0,NA,37,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
"397",2011-02-01,2.01,0.1,0,NA,38,29,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,FALSE
"398",2011-02-02,10.51,0.66,0,NA,52,34,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,FALSE
"399",2011-02-03,10.96,0,0,NA,37,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"400",2011-02-04,5.59,0,0,NA,42,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"401",2011-02-05,5.82,0.14,0,NA,42,34,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,FALSE
"402",2011-02-06,5.82,0,0,NA,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"403",2011-02-07,2.01,0,0,NA,50,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FALSE
"404",2011-02-08,15.88,0.01,0,NA,41,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
"405",2011-02-09,8.05,0.01,0.1,NA,33,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE
"406",2011-02-10,9.17,0,0,NA,34,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
"407",2011-02-11,4.03,0,0,NA,44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"408",2011-02-12,8.5,0,0,NA,47,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
